Categoría,Tipo,Unidad,Stock
Caño,"1""",m,200
Caño,"3/4""",m,200
Caño,"1 1/2""",m,200
Caño,15x25mm,m,200
Caño,"1/2""",m,200
Caño,Hierro del 6 liso,m,200
Caño,10x20mm,m,200
Chapa,Diagonal 2 perforaciones,un,100
Chapa,Rectangular 3 perforaciones,un,100
Goma espuma,Plancha,pliego,20
Tela,Tela asiento,m,100
Tela,Tela respaldo,m,100
Madera,Contratapa,un,100
Tornillo,4½ x 35mm,un,500
Tornillo,4½ x 45mm,un,500
Tornillo,4½ x 40mm,un,500
Tornillo,4½ x 16mm,un,500
Tornillo,4½ x 20mm,un,500
Regatones,Regatones,un,200
