Categoría,Tipo,Unidad,Stock
Caño,"1""",m,500.0
Caño,"3/4""",m,500.0
Caño,"1 1/2""",m,497.46
Caño,15x25mm,m,499.0
Caño,"1/2""",m,498.96
Caño,Hierro del 6 liso,m,500.0
Caño,10x20mm,m,498.95
Chapa,Diagonal 2 perforaciones,un,500.0
Chapa,Rectangular 3 perforaciones,un,500.0
Goma espuma,Plancha,pliego,499.6
Tela,Tela asiento,m,500.0
Tela,Tela respaldo,m,500.0
Madera,Contratapa,un,500.0
Tornillo,4½ x 35mm,un,500.0
Tornillo,4½ x 45mm,un,488.0
Tornillo,4½ x 40mm,un,486.0
Tornillo,4½ x 16mm,un,500.0
Tornillo,4½ x 20mm,un,500.0
Regatones,Regatones,un,500.0
